,uniprot,annotation,iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_1/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_2/iWAT_HF_cre-_2_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_1_ratio,iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,original_ratio_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TP_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,TPR-FPR_iWAT_HF_cre+_3/iWAT_HF_cre-_2_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_1/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_2/iWAT_chow_cre-_2_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_1_ratio,iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,original_ratio_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TP_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio,TPR-FPR_iWAT_chow_cre+_3/iWAT_chow_cre-_2_ratio
466,P42567,,1.484609629614247,6.647642679900744,64.0,113.0,0.3951048951048951,0.07476635514018691,0.3203385399647082,1.4917777571914308,7.400552486187845,80.0,115.0,0.4020979020979021,0.09324009324009325,0.30885780885780884,1.1717560413570478,3.616377171215881,81.0,136.0,0.4755244755244755,0.09462616822429906,0.3808983073001765,1.186658912708179,4.02596685082873,97.0,132.0,0.46153846153846156,0.1133177570093458,0.3482207045291158,1.7287850077087088,8.233250620347395,62.0,106.0,0.3706293706293706,0.07226107226107226,0.29836829836829837,1.7587249286849178,9.165745856353592,75.0,111.0,0.3881118881118881,0.08751458576429405,0.3005973023475941,1.3497174377788534,4.485099337748345,111.0,148.0,0.5174825174825175,0.13012895662368112,0.3873535608588364,0.6715867254656327,3.9779735682819384,217.0,178.0,0.6223776223776224,0.2546948356807512,0.3676827866968712,1.3004023503257003,7.061258278145695,124.0,133.0,0.46503496503496505,0.14502923976608187,0.32000572526888316,,,,,,,,1.4117447397740623,4.823399558498896,94.0,52.0,0.18439716312056736,0.11032863849765258,0.07406852462291479,0.693961958637718,4.2780225159079786,206.0,96.0,0.3380281690140845,0.24263839811542992,0.09538977089865458
467,Q9QXY6,,1.481921425648213,6.635267520723437,64.0,113.0,0.3951048951048951,0.07476635514018691,0.3203385399647082,,,,,,,,0.9354884990110509,3.07008289374529,102.0,147.0,0.513986013986014,0.1191588785046729,0.3948271354813411,,,,,,,,1.066168968346135,5.20120572720422,122.0,146.0,0.5104895104895105,0.14219114219114218,0.3682983682983684,,,,,,,,inf,inf,22.0,14.0,0.04895104895104895,0.02579132473622509,0.023159724214823863,,,,,,,,inf,inf,18.0,6.0,0.02097902097902098,0.021052631578947368,-7.361059992638808e-05,,,,,,,,inf,inf,11.0,2.0,0.0070921985815602835,0.012910798122065728,-0.005818599540505445,,,,,,,
468,Q8VIM9,,1.4800335241469111,6.626590330788804,64.0,113.0,0.3951048951048951,0.07476635514018691,0.3203385399647082,,,,,,,,1.7930680559657648,5.562977099236641,52.0,102.0,0.35664335664335667,0.06074766355140187,0.2958956930919548,,,,,,,,1.8724630999336338,9.095419847328245,57.0,94.0,0.32867132867132864,0.06643356643356643,0.2622377622377622,,,,,,,,,,,,,,,0.5828770158640156,3.740740740740741,239.0,184.0,0.6433566433566433,0.2805164319248826,0.3628402114317607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Q9QYI4,FP,1.4770716472288978,6.612999786187727,64.0,113.0,0.3951048951048951,0.07476635514018691,0.3203385399647082,1.6320740978820014,8.156381856540085,69.0,103.0,0.36013986013986016,0.08041958041958042,0.27972027972027974,1.339554974102088,4.0624331836647425,71.0,130.0,0.45454545454545453,0.08294392523364486,0.3716015293118097,1.5022921685291384,5.010548523206751,72.0,119.0,0.4160839160839161,0.08411214953271028,0.3319717665512058,1.297764536305555,6.10690613641223,88.0,128.0,0.44755244755244755,0.10256410256410256,0.34498834498834496,1.4755387803576836,7.5321729957805905,93.0,123.0,0.43006993006993005,0.10851808634772463,0.3215518437222054,1.327517879582609,4.416612868517323,115.0,149.0,0.5209790209790209,0.13481828839390386,0.3861607325851171,1.222398151635897,5.827370812038614,145.0,143.0,0.5,0.17018779342723006,0.32981220657276994,1.2609728826263429,6.8708844415752095,128.0,134.0,0.46853146853146854,0.1497076023391813,0.31882386619228725,1.1533025536842703,9.065587734241909,159.0,127.0,0.44405594405594406,0.18618266978922718,0.2578732742667169,,,,,,,,,,,,,,
470,P59266,,1.475272961234126,6.604760138893571,65.0,113.0,0.3951048951048951,0.07593457943925233,0.3191703156656428,1.916143887392074,9.931413798347442,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,,,,,,,,1.086645057600947,3.756323820144979,109.0,139.0,0.486013986013986,0.12733644859813084,0.3586775374158552,,,,,,,,1.0509495490359528,5.611851776752674,147.0,145.0,0.506993006993007,0.17152858809801633,0.3354644188949907,1.366152879009356,4.536486545999031,111.0,147.0,0.513986013986014,0.13012895662368112,0.38385705736233283,1.0249906151075194,5.082145147762593,164.0,159.0,0.5559440559440559,0.19248826291079812,0.3634557930332578,,,,,,,,,,,,,,,0.8987052555940082,3.379970934073193,169.0,89.0,0.31560283687943264,0.1983568075117371,0.11724602936769554,0.5178909228690476,3.7865212886674233,252.0,109.0,0.38380281690140844,0.2968197879858657,0.08698302891554271
471,P70207,,1.4690629754095514,6.576391483003362,65.0,113.0,0.3951048951048951,0.07593457943925233,0.3191703156656428,,,,,,,,1.7377617939853147,5.3537542024654465,57.0,104.0,0.36363636363636365,0.06658878504672897,0.2970475785896347,0.9134841381094004,3.3314737331473734,123.0,153.0,0.534965034965035,0.14369158878504673,0.39127344617998827,1.4336621358390274,6.710123272319761,75.0,120.0,0.4195804195804196,0.08741258741258741,0.3321678321678322,,,,,,,,,,,,,,,0.7019208483041439,4.0625,211.0,177.0,0.6188811188811189,0.2476525821596244,0.3712285367214945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Q9DCV3,,1.4688435175188586,6.575391180654338,65.0,113.0,0.3951048951048951,0.07593457943925233,0.3191703156656428,inf,inf,4.0,3.0,0.01048951048951049,0.004662004662004662,0.005827505827505828,,,,,,,,inf,inf,1.0,1.0,0.0034965034965034965,0.0011682242990654205,0.0023282791974380762,,,,,,,,inf,inf,15.0,6.0,0.02097902097902098,0.01750291715285881,0.003476103826162171,,,,,,,,inf,inf,10.0,5.0,0.017482517482517484,0.011737089201877934,0.00574542828063955,,,,,,,,inf,inf,22.0,7.0,0.024475524475524476,0.02576112412177986,-0.0012855996462553844,,,,,,,,inf,inf,46.0,15.0,0.0528169014084507,0.05418138987043581,-0.001364488461985107
473,Q8K2L8,FP,1.4644420584782611,6.555361159710072,65.0,113.0,0.3951048951048951,0.07593457943925233,0.3191703156656428,1.1297296192668715,5.7580680570801315,112.0,135.0,0.47202797202797203,0.13053613053613053,0.34149184149184153,0.9791697128392821,3.1644588852786804,96.0,145.0,0.506993006993007,0.11214953271028037,0.3948434742827266,,,,,,,,1.0979816500493496,5.317170707323169,118.0,141.0,0.493006993006993,0.13752913752913754,0.3554778554778555,,,,,,,,,,,,,,,0.6895249901131746,4.027743902439024,212.0,177.0,0.6188811188811189,0.24882629107981222,0.3700548278013066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Q8K3B1,,1.4591152982892333,6.531201894612196,66.0,113.0,0.3951048951048951,0.07710280373831775,0.31800209136657737,1.4738786073002939,7.309302941956004,81.0,117.0,0.4090909090909091,0.0944055944055944,0.3146853146853147,2.2204866635007874,7.481231497927768,43.0,76.0,0.26573426573426573,0.05023364485981308,0.21550062087445265,2.2429847162857945,8.372515239862178,46.0,80.0,0.27972027972027974,0.053738317757009345,0.2259819619632704,1.4606496845913386,6.836826524570752,75.0,118.0,0.4125874125874126,0.08741258741258741,0.3251748251748252,1.498184787001424,7.6513384574609065,90.0,122.0,0.42657342657342656,0.10501750291715285,0.3215559236562737,1.9144483045947602,6.633962264150943,82.0,110.0,0.38461538461538464,0.09613130128956623,0.28848408332581843,1.265541707916409,6.004269247189412,143.0,142.0,0.4965034965034965,0.16784037558685447,0.32866312091664207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Q64735,TP,1.4553190303184218,6.514038461538462,66.0,113.0,0.3951048951048951,0.07710280373831775,0.31800209136657737,1.7383554963175567,8.779937791601867,60.0,98.0,0.34265734265734266,0.06993006993006994,0.2727272727272727,2.1875756089987606,7.3125,43.0,82.0,0.2867132867132867,0.05023364485981308,0.23647964185347364,2.478346818771843,9.856143079315707,42.0,64.0,0.22377622377622378,0.04906542056074766,0.1747108032154761,2.186997065730761,11.311153846153847,45.0,72.0,0.2517482517482518,0.05244755244755245,0.19930069930069932,2.4928053251289213,15.245723172628304,39.0,59.0,0.2062937062937063,0.045507584597432905,0.1607861216962734,2.770346014258467,12.006706114398423,65.0,50.0,0.17482517482517482,0.07620164126611957,0.09862353355905525,2.7549088775743016,16.857934090279702,97.0,50.0,0.17482517482517482,0.11384976525821597,0.06097540956695885,2.4633379145732093,15.811045364891518,60.0,51.0,0.17832167832167833,0.07017543859649122,0.10814623972518711,2.4453501768936836,22.199390750484632,98.0,52.0,0.18181818181818182,0.11475409836065574,0.06706408345752608,0.907647564698652,3.4009861932938854,166.0,88.0,0.3120567375886525,0.19483568075117372,0.11722105683747877,0.8525583591913629,4.775131542509,180.0,81.0,0.2852112676056338,0.21201413427561838,0.07319713333001543
476,Q91W90,,1.455024155453268,6.512707182320442,66.0,114.0,0.3986013986013986,0.07710280373831775,0.32149859486308086,1.538589073641223,7.644617380025941,78.0,110.0,0.38461538461538464,0.09090909090909091,0.29370629370629375,1.8689138407725516,5.863259668508287,49.0,98.0,0.34265734265734266,0.05724299065420561,0.28541435200313703,1.9602135027344543,6.882295719844358,56.0,100.0,0.34965034965034963,0.06542056074766354,0.2842297889026861,1.5477205275817363,7.262154696132597,70.0,114.0,0.3986013986013986,0.08158508158508158,0.317016317016317,1.6540572391687167,8.52431906614786,79.0,115.0,0.4020979020979021,0.09218203033838973,0.30991587175951235,1.9875013725947046,6.9785334020264465,80.0,103.0,0.36013986013986016,0.09378663540445487,0.2663532247354053,2.110440562790513,10.784501061571126,113.0,87.0,0.3041958041958042,0.13262910798122066,0.17156669621458356,1.5008652663002808,8.113858835651726,106.0,112.0,0.3916083916083916,0.1239766081871345,0.2676317834212571,1.6212538555007285,12.539012738853502,123.0,96.0,0.3356643356643357,0.14402810304449648,0.1916362326198392,,,,,,,,0.8384824220571213,4.728768577494692,181.0,84.0,0.29577464788732394,0.21319199057714958,0.08258265731017436
477,Q3UH93,,1.4512453544820663,6.495670995670996,66.0,114.0,0.3986013986013986,0.07710280373831775,0.32149859486308086,,,,,,,,1.598389931265423,4.860750360750361,59.0,113.0,0.3951048951048951,0.0689252336448598,0.3261796614600353,,,,,,,,1.6236123775100357,7.654401154401154,70.0,111.0,0.3881118881118881,0.08158508158508158,0.30652680652680653,,,,,,,,inf,inf,40.0,20.0,0.06993006993006994,0.04689331770222743,0.023036752227842502,inf,inf,79.0,27.0,0.0944055944055944,0.09272300469483569,0.001682589710758714,inf,inf,12.0,4.0,0.013986013986013986,0.014035087719298246,-4.9073733284259874e-05,inf,inf,86.0,30.0,0.1048951048951049,0.10070257611241218,0.004192528782692717,inf,inf,42.0,17.0,0.06028368794326241,0.04929577464788732,0.010987913295375087,inf,inf,6.0,5.0,0.017605633802816902,0.007067137809187279,0.010538495993629623
478,O89023,,1.4443248690602264,6.464586428925211,66.0,114.0,0.3986013986013986,0.07710280373831775,0.32149859486308086,1.6495063981657507,8.255534471853258,68.0,102.0,0.35664335664335667,0.07925407925407925,0.27738927738927743,1.2118064617428597,3.7181773155027242,78.0,133.0,0.46503496503496505,0.0911214953271028,0.37391346970786227,1.424722734622331,4.748260594560405,77.0,122.0,0.42657342657342656,0.08995327102803738,0.33662015554538915,1.589298458228858,7.474492322932145,70.0,114.0,0.3986013986013986,0.08158508158508158,0.317016317016317,1.8172517807334074,9.545224541429475,74.0,108.0,0.3776223776223776,0.08634772462077013,0.2912746530016075,1.6132096832551714,5.383827493261456,90.0,132.0,0.46153846153846156,0.10550996483001172,0.3560284967084498,1.3323934939941509,6.28904282115869,140.0,141.0,0.493006993006993,0.1643192488262911,0.3286877441807019,1.6797419667082933,9.184905660377359,92.0,98.0,0.34265734265734266,0.10760233918128655,0.23505500347605612,1.3963751764519121,10.729219143576826,138.0,106.0,0.3706293706293706,0.16159250585480095,0.20903686477456968,0.8818451968957811,3.340700808625337,172.0,93.0,0.32978723404255317,0.20187793427230047,0.1279092997702527,0.5613769388116367,3.902392947103275,242.0,105.0,0.36971830985915494,0.2850412249705536,0.08467708488860132
479,Q8BMD6,FP,1.43959178383647,6.443412652350552,66.0,114.0,0.3986013986013986,0.07710280373831775,0.32149859486308086,inf,inf,11.0,6.0,0.02097902097902098,0.01282051282051282,0.00815850815850816,1.7642581273931046,5.452988972721997,54.0,104.0,0.36363636363636365,0.0630841121495327,0.30055225148683096,inf,inf,16.0,11.0,0.038461538461538464,0.018691588785046728,0.019769949676491736,0.994523013556631,4.9492164828786995,134.0,149.0,0.5209790209790209,0.1561771561771562,0.3648018648018647,inf,inf,13.0,2.0,0.006993006993006993,0.015169194865810968,-0.008176187872803976,3.679025997378507,22.540513833992094,47.0,28.0,0.0979020979020979,0.05509964830011723,0.04280244960198067,inf,inf,18.0,9.0,0.03146853146853147,0.02112676056338028,0.01034177090515119,3.149404079177279,25.438241106719367,48.0,31.0,0.10839160839160839,0.056140350877192984,0.0522512575144154,inf,inf,10.0,5.0,0.017482517482517484,0.0117096018735363,0.005772915608981183,1.8662756706649999,6.609683794466403,65.0,29.0,0.10283687943262411,0.07629107981220658,0.02654579962041753,inf,inf,49.0,20.0,0.07042253521126761,0.05771495877502945,0.012707576436238162
480,Q8VDD5,FP,1.4391127519013334,6.441273539118618,67.0,114.0,0.3986013986013986,0.07827102803738317,0.3203303705640154,1.5433096127950665,7.669671752196024,77.0,110.0,0.38461538461538464,0.08974358974358974,0.2948717948717949,1.1968649007500725,3.67986798679868,79.0,133.0,0.46503496503496505,0.09228971962616822,0.37274524540879683,1.3087965054177528,4.381645862228386,83.0,130.0,0.45454545454545453,0.0969626168224299,0.3575828377230246,1.7869752343515224,8.57212191807416,61.0,104.0,0.36363636363636365,0.07109557109557109,0.29254079254079257,1.913943888644281,10.206888580674988,65.0,101.0,0.3531468531468531,0.07584597432905485,0.2773008788177983,1.5905183831411962,5.299810899088877,94.0,133.0,0.46503496503496505,0.11019929660023446,0.3548356684347306,1.1175941426481555,5.419054315345403,154.0,150.0,0.5244755244755245,0.1807511737089202,0.3437243507666043,1.822135513017122,10.137699845281073,84.0,84.0,0.2937062937062937,0.09824561403508772,0.19546067967120598,1.3466606715287204,10.36579363684303,141.0,114.0,0.3986013986013986,0.16510538641686182,0.23349601218453678,2.1008504628769473,7.776689014956163,55.0,24.0,0.0851063829787234,0.06455399061032864,0.020552392368394762,1.588274153560783,7.951661100369133,103.0,39.0,0.13732394366197184,0.12131919905771496,0.016004744604256882
481,P00687,TP,1.4366725066029769,6.430387661525636,68.0,114.0,0.3986013986013986,0.0794392523364486,0.31916214626495,1.5105912197198452,7.497691373025517,80.0,112.0,0.3916083916083916,0.09324009324009325,0.29836829836829837,1.3794443464782997,4.176323468111713,70.0,126.0,0.4405594405594406,0.08177570093457943,0.35878373962486115,1.461097803369115,4.869501822600243,77.0,121.0,0.4230769230769231,0.08995327102803738,0.3331236520488857,1.1679737631990512,5.581492288453522,107.0,136.0,0.4755244755244755,0.1247086247086247,0.3508158508158508,1.2646642697149446,6.507897934386391,118.0,131.0,0.458041958041958,0.13768961493582263,0.32035234310613536,1.544239336758608,5.132500410981423,102.0,136.0,0.4755244755244755,0.11957796014067995,0.35594651538379557,1.0047657140930197,5.011396468699839,169.0,159.0,0.5559440559440559,0.1983568075117371,0.3575872484323188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,B2RX70,,1.4325450804347923,6.412017167381975,68.0,115.0,0.4020979020979021,0.0794392523364486,0.3226586497614535,1.7482297749393099,8.840236686390533,60.0,96.0,0.3356643356643357,0.06993006993006994,0.26573426573426573,1.3938888838106496,4.218347639484978,69.0,124.0,0.43356643356643354,0.08060747663551401,0.3529589569309195,1.7173083220891145,5.815828402366864,65.0,111.0,0.3881118881118881,0.07593457943925233,0.3121773086726358,1.5417766175808505,7.2322961373390555,71.0,114.0,0.3986013986013986,0.08275058275058275,0.31585081585081587,1.8802331054843933,9.971153846153847,70.0,103.0,0.36013986013986016,0.08168028004667445,0.2784595800931857,2.435462508015275,9.519494783086216,69.0,70.0,0.24475524475524477,0.08089097303634232,0.16386427171890244,2.1910976430349374,11.404605263157896,111.0,78.0,0.2727272727272727,0.13028169014084506,0.14244558258642764,2.0323832431045483,11.72817133443163,72.0,71.0,0.24825174825174826,0.08421052631578947,0.16404122193595877,1.78546777712885,14.050657894736842,117.0,80.0,0.27972027972027974,0.13700234192037472,0.14271793779990502,,,,,,,,0.48992014031239983,3.713815789473684,257.0,111.0,0.3908450704225352,0.3027090694935218,0.08813600092901341
483,P30412,,1.4319425449271233,6.409339774557166,68.0,115.0,0.4020979020979021,0.0794392523364486,0.3226586497614535,1.0657165447349453,5.5081649598671465,117.0,139.0,0.486013986013986,0.13636363636363635,0.34965034965034963,2.128344324319584,7.018357487922706,43.0,85.0,0.2972027972027972,0.05023364485981308,0.2469691523429841,1.769853067901353,6.031552726266261,63.0,111.0,0.3881118881118881,0.07359813084112149,0.31451375727076664,1.4771142683731526,6.915297906602254,75.0,117.0,0.4090909090909091,0.08741258741258741,0.3216783216783217,1.13366006158,5.942983670080266,136.0,140.0,0.48951048951048953,0.15869311551925322,0.33081737399123634,1.2965991576856346,4.322966507177034,119.0,150.0,0.5244755244755245,0.1395076201641266,0.3849679043113979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Q9EP72,,1.4240557097946547,6.374397194213064,68.0,115.0,0.4020979020979021,0.0794392523364486,0.3226586497614535,1.9430400807818773,10.11830201809325,55.0,88.0,0.3076923076923077,0.0641025641025641,0.2435897435897436,1.659861402098071,5.072336694432266,57.0,110.0,0.38461538461538464,0.06658878504672897,0.31802659956865564,2.186580516859241,8.051496172581768,48.0,83.0,0.2902097902097902,0.056074766355140186,0.23413502385465002,1.1527792298540132,5.523016220955721,109.0,139.0,0.486013986013986,0.12703962703962704,0.3589743589743589,1.6945353942402608,8.76687543493389,77.0,113.0,0.3951048951048951,0.08984830805134189,0.3052565870535532,1.7870056326935324,6.073078989790435,86.0,117.0,0.4090909090909091,0.10082063305978899,0.3082702760311201,0.9540189502464385,4.8381849315068495,174.0,162.0,0.5664335664335665,0.20422535211267606,0.3622082143208904,1.633594113670337,8.895754970445998,96.0,102.0,0.35664335664335667,0.11228070175438597,0.2443626548889707,,,,,,,,,,,,,,,,,,,,,
485,Q78IS1,,1.4224845270940016,6.36745886654479,68.0,115.0,0.4020979020979021,0.0794392523364486,0.3226586497614535,1.8393655548250585,9.416694829334235,56.0,89.0,0.3111888111888112,0.06526806526806526,0.24592074592074592,1.5999732264049005,4.866087751371115,59.0,113.0,0.3951048951048951,0.0689252336448598,0.3261796614600353,2.0245889979099045,7.1963501182832035,52.0,94.0,0.32867132867132864,0.06074766355140187,0.26792366511992677,1.6235839739192486,7.654250457038391,70.0,111.0,0.3881118881118881,0.08158508158508158,0.30652680652680653,2.06323679504933,11.319702602230484,54.0,89.0,0.3111888111888112,0.06301050175029171,0.24817830943851948,1.5700476552548892,5.225141679546626,97.0,135.0,0.47202797202797203,0.11371629542790153,0.3583116766000705,0.6122965968692542,3.8178053830227743,230.0,181.0,0.6328671328671329,0.2699530516431925,0.3629140812239404,1.2683762596013863,6.90623390005152,128.0,134.0,0.46853146853146854,0.1497076023391813,0.31882386619228725,,,,,,,,,,,,,,,,,,,,,
486,Q8CI19,TP,1.4193720877838378,6.353736654804271,68.0,115.0,0.4020979020979021,0.0794392523364486,0.3226586497614535,2.052147456082799,10.91320293398533,52.0,82.0,0.2867132867132867,0.06060606060606061,0.2261072261072261,1.3338856963450876,4.04650059311981,72.0,130.0,0.45454545454545453,0.08411214953271028,0.37043330501274424,1.974395808417996,6.950285248573757,56.0,97.0,0.33916083916083917,0.06542056074766354,0.2737402784131756,1.0669530353579613,5.204033214709371,122.0,145.0,0.506993006993007,0.14219114219114218,0.36480186480186483,1.7225001970559477,8.938467807660961,77.0,112.0,0.3916083916083916,0.08984830805134189,0.30176008355704975,2.157571690685758,7.85164090046108,77.0,86.0,0.3006993006993007,0.09026963657678781,0.21042966412251285,1.997450071526686,9.97209782983121,118.0,95.0,0.3321678321678322,0.13849765258215962,0.19367017958567256,1.3221341668802409,7.168429617575264,122.0,130.0,0.45454545454545453,0.14269005847953217,0.3118553960659224,1.159461946725808,9.104374784705477,159.0,125.0,0.4370629370629371,0.18618266978922718,0.25088026727370993,,,,,,,,,,,,,,
487,E9Q7M2,FP,1.4181809933169,6.348493150684932,68.0,116.0,0.40559440559440557,0.0794392523364486,0.32615515325795696,1.7632769638523644,8.932922127987664,59.0,94.0,0.32867132867132864,0.06876456876456877,0.2599067599067599,0.8063033172151781,2.807123287671233,118.0,163.0,0.5699300699300699,0.1378504672897196,0.4320796026403503,1.1591340315245895,3.9498843484965303,102.0,133.0,0.46503496503496505,0.1191588785046729,0.34587608653029217,1.3887959673199282,6.504657534246576,76.0,121.0,0.4230769230769231,0.08857808857808858,0.3344988344988345,1.7566637312544173,9.152659984579799,75.0,111.0,0.3881118881118881,0.08751458576429405,0.3005973023475941,inf,inf,5.0,7.0,0.024475524475524476,0.005861664712778429,0.018613859762746047,inf,inf,38.0,15.0,0.05244755244755245,0.04460093896713615,0.0078466134804163,inf,inf,33.0,19.0,0.06643356643356643,0.03859649122807018,0.027837075205496255,inf,inf,54.0,22.0,0.07692307692307693,0.06323185011709602,0.013691226805980908,inf,inf,20.0,11.0,0.03900709219858156,0.023474178403755867,0.015532913794825694,inf,inf,69.0,27.0,0.09507042253521127,0.0812720848056537,0.013798337729557561
